orgunitlevel1,orgunitlevel2,orgunitlevel3,orgunitlevel4,orgunitlevel5,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,A. Pre-primary and Primary School Census Form - Actual reports,A. Pre-primary and Primary School Census Form - Expected reports,datasetuid,datasets_name,A. Junior Secondary School Census Form - Actual reports,A. Junior Secondary School Census Form - Expected reports,A. Adult and Non Formal Education (IQS/IQTE) Census Form - Actual reports,A. Adult and Non Formal Education (IQS/IQTE) Census Form - Expected reports,A. Private School Census Form - Actual reports,A. Private School Census Form - Expected reports,A. Science and Technical Colleges/ Vocational Education Census Form - Actual reports,A. Science and Technical Colleges/ Vocational Education Census Form - Expected reports,A. Senior Secondary School Census Form - Actual reports,A. Senior Secondary School Census Form - Expected reports
fg Nigeria,ba Bauchi State,ba Bogoro Local Government Area,ba Boi Ward,PVT Salvation Science School Secondary Boi (1050340035),ntjdcoQFBEB,PVT Salvation Science School Secondary Boi (1050340035),1050340035,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Birshi Ward,PVT Samat International Academy Bauchi (1050240301),mHfXV3aksqr,PVT Samat International Academy Bauchi (1050240301),1050240301,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Wonu North Ward,PVT Sanga Community Secondary School Gumau (1051840041),QqcppSIB9L9,PVT Sanga Community Secondary School Gumau (1051840041),1051840041,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,ba Yali Ward,PVT Sangei Memorial Day Secondary School Firo (1050840024),Z772JrYQBty,PVT Sangei Memorial Day Secondary School Firo (1050840024),1050840024,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Dass Local Government Area,ba Lukshi Ward,PVT Saraki Success Academy Nursery And Primary School (1050640026),crXLPZtvQQk,PVT Saraki Success Academy Nursery And Primary School (1050640026),1050640026,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Dan Iya Ward,PVT Sardauna Academy (1050240084),MKOjlzMZ7ut,PVT Sardauna Academy (1050240084),1050240084,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Tsakuwa Ward,PVT Sarkin Azare Mustapha Islamiyya (1051240107),mGz9N63KYGe,PVT Sarkin Azare Mustapha Islamiyya (1051240107),1051240107,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Kardam B Ward,PVT Sarkin Yara Science Academy Zango (BAU11249),fzRsUWGAoDu,PVT Sarkin Yara Science Academy Zango (BAU11249),BAU11249,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,Unknown,PVT Saudatu Academy Rishi (1051840085),MBoL63fTwcY,PVT Saudatu Academy Rishi (1051840085),1051840085,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Gamawa Local Government Area,ba Jadori Ward,PVT Sautul Wahada College For Arabic And Islamic (1051140037),wKtJ5vkrGxA,PVT Sautul Wahada College For Arabic And Islamic (1051140037),1051140037,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Jama'are Local Government Area,Unknown,PVT Sautul Wahada For Islamic Studies (1051140024),yFGaK5xC8mI,PVT Sautul Wahada For Islamic Studies (1051140024),1051140024,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Miri Ward,PVT Sautul Wahda Iftidaiyya Dogonjeji (1051140054),BomqW1HpNmi,PVT Sautul Wahda Iftidaiyya Dogonjeji (1051140054),1051140054,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,Unknown,PVT Sayyiduna Rasulullah (Saw) Azare (1051240101),yRXGUVhYa85,PVT Sayyiduna Rasulullah (Saw) Azare (1051240101),1051240101,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Dan Iya Ward,PVT Sc Ultra Modern College School (1050240316),QKkKOnXXNUW,PVT Sc Ultra Modern College School (1050240316),1050240316,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,ba Pali East Ward,PVT Scholars Academy Nursery And Primary School Alkaleri (BAU0001334),Lw1Kzz0cKCs,PVT Scholars Academy Nursery And Primary School Alkaleri (BAU0001334),BAU0001334,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,Unknown,PVT School For Arabic And Islamic Education (1050540066),B8dP8nz5fO4,PVT School For Arabic And Islamic Education (1050540066),1050540066,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,Unknown,PVT School For Arabic And Islamic Education (1051640031),a5tUc9TuGWO,PVT School For Arabic And Islamic Education (1051640031),1051640031,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,Unknown,PVT School For Arabic And Islamic Education Yana (1051640038),hBjfTWDPPs6,PVT School For Arabic And Islamic Education Yana (1051640038),1051640038,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Jama'are Local Government Area,ba Jamaare D Ward,PVT School For Higher Islamic Studies (1051140012),dNhnFkyiSQQ,PVT School For Higher Islamic Studies (1051140012),1051140012,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Tilden Fulani Ward,PVT School For Higher Islamic Studies (1051840018),YOL73x49iHT,PVT School For Higher Islamic Studies (1051840018),1051840018,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Ningi Local Government Area,ba Burra Ward,PVT School For Higher Islamic Studies Burra (1051540035),oLvwxEYFeAf,PVT School For Higher Islamic Studies Burra (1051540035),1051540035,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Ningi Local Government Area,ba Ningi West Ward,PVT School For Higher Islamic Studies Jibwis (1051540031),bVM7CAJObWz,PVT School For Higher Islamic Studies Jibwis (1051540031),1051540031,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Ningi Local Government Area,ba Jangu Ward,PVT School For Higher Islamic Studies Jibwis Gadar Maiwa (1051540032),Tli2zR4aY2K,PVT School For Higher Islamic Studies Jibwis Gadar Maiwa (1051540032),1051540032,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,ba Miya C   Ward,PVT School For Higher Islamic Studies Miya (1050840021),i2OCPRUoF39,PVT School For Higher Islamic Studies Miya (1050840021),1050840021,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,ba Nassarawa A Ward,PVT School For Higher Islamic Studies Nassarawa (1050840014),DyT2zoYn8V7,PVT School For Higher Islamic Studies Nassarawa (1050840014),1050840014,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Ningi Local Government Area,Unknown,PVT School For Higher Studies Nasaru (1051540014),SpiJmCSxNrQ,PVT School For Higher Studies Nasaru (1051540014),1051540014,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Miri Ward,PVT School For Islamic And Arabic Studies Itas (1051040014),sP2Og8DjjPs,PVT School For Islamic And Arabic Studies Itas (1051040014),1051040014,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Ribina East Ward,PVT Sefinat Model School Magama Gumau (1051840104),dU67txAT6aN,PVT Sefinat Model School Magama Gumau (1051840104),1051840104,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Lere North Ward,PVT Sen. Ali Wakili Memorial Academy Lere (BAU11450),lnVOeGcyoEw,PVT Sen. Ali Wakili Memorial Academy Lere (BAU11450),BAU11450,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Lere North Ward,PVT Sevior Nursary And Primary School Malima (1051740025),RF7sgb9pclE,PVT Sevior Nursary And Primary School Malima (1051740025),1051740025,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Nasarawa A Ward,PVT Shaibatul Hamdi Islamiyya (1051240104),FiFzsA44kys,PVT Shaibatul Hamdi Islamiyya (1051240104),1051240104,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Nasarawa B Ward,PVT Shakh Ibrahim Bawa Mai Shinkafa (1051240038),aF0vQs81VL3,PVT Shakh Ibrahim Bawa Mai Shinkafa (1051240038),1051240038,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Lere South Ward,PVT Shallom Nursery And Primary School Martin Dajin (1051740049),q9rZCKMrwFP,PVT Shallom Nursery And Primary School Martin Dajin (1051740049),1051740049,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,Unknown,PVT Shalom Academy Tukurkuje (1051840173),b9oFbmcZQfI,PVT Shalom Academy Tukurkuje (1051840173),1051840173,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Lere South Ward,PVT Shalom Nursery And Primary School (1051740036),joInUISMtI0,PVT Shalom Nursery And Primary School (1051740036),1051740036,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Jama'a Ward,PVT Shalomi Academy Roji (1051840136),M8ghYZOT2Wl,PVT Shalomi Academy Roji (1051840136),1051840136,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,Unknown,PVT Shatbatul Hamdi Zawaiyya Islammiyya (1051240048),FXq3EvIgJVP,PVT Shatbatul Hamdi Zawaiyya Islammiyya (1051240048),1051240048,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Tilden Fulani Ward,PVT Shawai Academy Tilden Fulani (1051840063),kBDOnwxa7HY,PVT Shawai Academy Tilden Fulani (1051840063),1051840063,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Ningi Local Government Area,Unknown,PVT Shehu Hamzata Islamiyyah School (1051560049),JpLxsnZgpKC,PVT Shehu Hamzata Islamiyyah School (1051560049),1051560049,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Ningi Local Government Area,ba Ningi West Ward,PVT Shehu Hamzata Islamiyyah School Ningi (1051540011),EIPb13wonUb,PVT Shehu Hamzata Islamiyyah School Ningi (1051540011),1051540011,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Giade A Ward,PVT Sheik Aliyu Tahfizul Quran Giade (1050940093),LBXvn2pKwbt,PVT Sheik Aliyu Tahfizul Quran Giade (1050940093),1050940093,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Tsakuwa Ward,PVT Sheik Dahiru Tsangaya Abulkalhuwa (1051240105),q2ABySLMNSW,PVT Sheik Dahiru Tsangaya Abulkalhuwa (1051240105),1051240105,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Ningi Local Government Area,Unknown,PVT Sheik Ibrahim Inyas Littah Fizil QurAn Ningi (1051560045),fS8UjeNHNNJ,PVT Sheik Ibrahim Inyas Littah Fizil QurAn Ningi (1051560045),1051560045,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Ningi Local Government Area,Unknown,PVT Sheik Ibrahim Inyas Littah Fizil QurAn Ningi (1051560046),EbXA415Tq2G,PVT Sheik Ibrahim Inyas Littah Fizil QurAn Ningi (1051560046),1051560046,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Zaki Local Government Area,ba Katagum Ward,PVT Sheik Ibrahim Zaki College For Arabic And Islamic Studies (1052040002),XgBdxgB1q3g,PVT Sheik Ibrahim Zaki College For Arabic And Islamic Studies (1052040002),1052040002,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,Unknown,PVT Sheik JaAfar Mahamud Adam (1050540028),zJJQgtZmDHK,PVT Sheik JaAfar Mahamud Adam (1050540028),1050540028,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Miri Ward,PVT Sheik Jafar Ahmud Adam College Islamis (1050540072),vr3LFY5P4AB,PVT Sheik Jafar Ahmud Adam College Islamis (1050540072),1050540072,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Itas/Gadau Local Government Area,Unknown,PVT Sheik Jafar Islamiyya (1051010117),mHXc0xf6coC,PVT Sheik Jafar Islamiyya (1051010117),1051010117,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Miri Ward,PVT Sheik Jafar Islamiyya (1051040019),oEv2M7WXq5b,PVT Sheik Jafar Islamiyya (1051040019),1051040019,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Makama B Ward,PVT Sheik Jafar Mahmud Adam (1050240068),vKyZXGRbvUc,PVT Sheik Jafar Mahmud Adam (1050240068),1050240068,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Dandango Ward,PVT Sheik Muhammaed Auwal Albani Model Science (1050240281),jrtYWSfB2ue,PVT Sheik Muhammaed Auwal Albani Model Science (1050240281),1050240281,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Nasarawa B Ward,PVT Sheika Adam Islamiyya (1051240016),ti78W2X7txV,PVT Sheika Adam Islamiyya (1051240016),1051240016,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,ba Disina A Ward,PVT Sheikh Adamuwa Islamiyya Disina (1051640032),QzEPEOtommM,PVT Sheikh Adamuwa Islamiyya Disina (1051640032),1051640032,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Tirwin Ward,PVT Sheikh Ismail Bajoga Academy (1050240242),SsAzgKvwPt4,PVT Sheikh Ismail Bajoga Academy (1050240242),1050240242,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,ba Darazo West Ward,PVT Sheikh Ja'Afar Mahmud Adam Pre-Primary And Jss-Sss (1050540051),XfCYGyyza7S,PVT Sheikh Ja'Afar Mahmud Adam Pre-Primary And Jss-Sss (1050540051),1050540051,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PVT Sheikh Jaafar Mahmood Adams Academy (1050840015),c5aW1k6kmtE,PVT Sheikh Jaafar Mahmood Adams Academy (1050840015),1050840015,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Nasarawa A Ward,PVT Sheikh Jafar Academy Azare (1051240094),rskEsz7Wt2L,PVT Sheikh Jafar Academy Azare (1051240094),1051240094,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Matsango Ward,PVT Sheikh Muhammad Islamiyya Matsango (1051240078),IHfo3r6sUgA,PVT Sheikh Muhammad Islamiyya Matsango (1051240078),1051240078,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,Unknown,PVT Sheilk JaAfar Mahamud (1050540025),ODCcJkTkj9m,PVT Sheilk JaAfar Mahamud (1050540025),1050540025,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Wai B Ward,PVT Shine The Light Intl. Academy Tafawa Balewa (BAU16823),PRxuPxxTwxQ,PVT Shine The Light Intl. Academy Tafawa Balewa (BAU16823),BAU16823,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Zaranda Ward,PVT Shushine Academy Nursery And Primary School (1051840026),Z2YlD8aPbOo,PVT Shushine Academy Nursery And Primary School (1051840026),1051840026,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Birshi Ward,PVT Silverspoon Leadership Academy (1050240276),qCccZV5A7I4,PVT Silverspoon Leadership Academy (1050240276),1050240276,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Lere South Ward,PVT Simodiana Academy Lim (BAU15015),nUELjzR0twd,PVT Simodiana Academy Lim (BAU15015),BAU15015,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Lere South Ward,PVT Simodiana Academy Lim (BAU19287),vt7d00MKSe5,PVT Simodiana Academy Lim (BAU19287),BAU19287,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Ningi Local Government Area,Unknown,PVT Siri - Makarantar Malamawa (105151025),nZGzQc9xeiN,PVT Siri - Makarantar Malamawa (105151025),105151025,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Dan Iya Ward,PVT Sky Crest Secondary School (1050240189),sKPwfOXdzHA,PVT Sky Crest Secondary School (1050240189),1050240189,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,Unknown,PVT Special Light Academy Gokaru (BAU0001342),cKzIlIThwef,PVT Special Light Academy Gokaru (BAU0001342),BAU0001342,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,ba Dan Ward,PVT Special Light Academy Yalwan Duguri (1050140015),SGl14PrEjZw,PVT Special Light Academy Yalwan Duguri (1050140015),1050140015,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,Unknown,PVT Special Light Accadamy Gokaru (1050140034),W7CPlTySDYj,PVT Special Light Accadamy Gokaru (1050140034),1050140034,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,Unknown,PVT St Partricks College Sara (1051740029),stePm5QI8uA,PVT St Partricks College Sara (1051740029),1051740029,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Lere South Ward,PVT St Patric Nursary And Primary School (1051740057),b6VMHgnQ61W,PVT St Patric Nursary And Primary School (1051740057),1051740057,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Lere South Ward,PVT St Patrick College (BAU17567),dxestraBTIU,PVT St Patrick College (BAU17567),BAU17567,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Lere South Ward,PVT St Peter Secondary School Marti (BAU17078),DiCCor29vqw,PVT St Peter Secondary School Marti (BAU17078),BAU17078,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Wai B Ward,PVT St. Mary'S Academy Tafawa Balewa (BAU18743),MJenbSXHtOw,PVT St. Mary'S Academy Tafawa Balewa (BAU18743),BAU18743,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Bogoro Local Government Area,ba Gyara Ward,PVT St.Bendict Nur/Pri School (BA12300114),aNIEMM3qrND,PVT St.Bendict Nur/Pri School (BA12300114),BA12300114,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Miri Ward,PVT Staff Nursary Primary School Government College Toro (1051840019),U9M5dGuAxxI,PVT Staff Nursary Primary School Government College Toro (1051840019),1051840019,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,ba Kafin Madaki A Ward,PVT Staff School Nursary And Primary Government Girls College Kafin Madaki (1050840039),Mvdqqofa22v,PVT Staff School Nursary And Primary Government Girls College Kafin Madaki (1050840039),1050840039,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Bula B Ward,PVT Standard Islamic And Science Primary Academy Gital (1051740070),fKk4hitvtWY,PVT Standard Islamic And Science Primary Academy Gital (1051740070),1051740070,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Birshi Ward,PVT Stanford Model High School (1050240339),kByluE1QCvt,PVT Stanford Model High School (1050240339),1050240339,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Tapshin Ward,PVT Strong Foundation International (1051740087),PuVzCDFwtFU,PVT Strong Foundation International (1051740087),1051740087,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Ningi Local Government Area,Unknown,PVT Subllurrashad Littahfizul QurAn Wattarbiyatul Islamiyya (1051560055),mw2zOhDrL4z,PVT Subllurrashad Littahfizul QurAn Wattarbiyatul Islamiyya (1051560055),1051560055,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Kirfi Local Government Area,ba Wanka Ward,PVT Success Academy Nursery And Primary (1051340040),VkZ9JrTT9iY,PVT Success Academy Nursery And Primary (1051340040),1051340040,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Birshi Ward,PVT Success Friends International Academy (1050240295),xkZ33OX2w8z,PVT Success Friends International Academy (1050240295),1050240295,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Miri Ward,PVT Success International School Bauchi (1050240243),BOUex8pfDXh,PVT Success International School Bauchi (1050240243),1050240243,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,Unknown,PVT Success Standard School (1050240302),yWAwTVyjVug,PVT Success Standard School (1050240302),1050240302,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Kafin Kuka Ward,PVT Suleiman Male Islamiyya Primary School (1051240042),CvT1xbYN1vx,PVT Suleiman Male Islamiyya Primary School (1051240042),1051240042,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Tirwin Ward,PVT Sultan Saad Abubakar International Academy (1050240280),XucF4Cq7xv4,PVT Sultan Saad Abubakar International Academy (1050240280),1050240280,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Wonu North Ward,PVT Sunna Comprehensive Gumau (1051840057),ALmoI6X8Go6,PVT Sunna Comprehensive Gumau (1051840057),1051840057,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,Unknown,PVT Sunnah Science Secondary School Jibwis Gumau (1051840020),ULWOsoUIJdZ,PVT Sunnah Science Secondary School Jibwis Gumau (1051840020),1051840020,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,Unknown,PVT Sunshine Academy Darazo (1050540015),M0d4BY3o9TN,PVT Sunshine Academy Darazo (1050540015),1050540015,,,,pJydop5Fpsz,A. Private School Census Form,,,,,1.0,1.0,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Mara Ward,PVT Sunshine Nursery And Primary School Rimin Zayam (1051840134),iwS5PvmY9og,PVT Sunshine Nursery And Primary School Rimin Zayam (1051840134),1051840134,,,,pJydop5Fpsz,A. Private School Census Form,,,,,0.0,1.0,,,,
